StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
62277;62263;62277;Brottby trafikplats;59,5601372888;18,2339677523;B1;BUSTERM;7410512;Brottby trafikplats;59,5602705802;18,2321019388;0,1028347201;0
62279;62278;62279;Västanbergavägen;59,5473805608;18,068911202;B1;BUSTERM;7470575;Västanbergavägen;59,5474531386;18,0688632216;0,0027026601;1
62278;62278;62279;Västanbergavägen;59,5475259016;18,0688148313;B1;BUSTERM;7470575;Västanbergavägen;59,5474531386;18,0688632216;0,0027255331;0
62280;62280;62281;Koltrastvägen;59,5484276221;18,0618357659;B1;BUSTERM;7470576;Koltrastvägen;59,5484082044;18,0624360466;0,0330200036;1
62281;62280;62281;Koltrastvägen;59,5483796952;18,0630529836;B1;BUSTERM;7470576;Koltrastvägen;59,5484082044;18,0624360466;0,0339413687;0
62283;62282;62283;Blåmesvägen;59,5483231633;18,0538164628;B1;BUSTERM;7470577;Blåmesvägen;59,5480507866;18,0534624682;0,0203673907;1
62282;62282;62283;Blåmesvägen;59,5477785942;18,0531080696;B1;BUSTERM;7470577;Blåmesvägen;59,5480507866;18,0534624682;0,0203883946;0
62302;62301;62302;Sörgårdsvägen;59,4808492682;18,3073946189;B1;BUSTERM;7467725;Sörgårdsvägen;59,4814349739;18,3077559236;0,0240226754;1
62301;62301;62302;Sörgårdsvägen;59,4820291573;18,3081527532;B1;BUSTERM;7467725;Sörgårdsvägen;59,4814349739;18,3077559236;0,0260975821;0
62304;62303;62304;Norrgårdsvägen;59,4850216459;18,3075797017;B1;BUSTERM;7467726;Norrgårdsvägen;59,4853975241;18,3076430356;0,0051929053;1
62303;62303;62304;Norrgårdsvägen;59,4857732511;18,3077235924;B1;BUSTERM;7467726;Norrgårdsvägen;59,4853975241;18,3076430356;0,0061387915;0
62305;62305;62306;Alceahuset;59,4869405891;18,301153422;B1;BUSTERM;7467727;Alceahuset;59,4869378029;18,301294681;0,0077693341;1
62306;62305;62306;Alceahuset;59,4869434973;18,3014714557;B1;BUSTERM;7467727;Alceahuset;59,4869378029;18,301294681;0,009723001;0
62307;62307;62308;Storängsvägen;59,4857359583;18,2950968072;B1;BUSTERM;7467728;Storängsvägen;59,4850523244;18,2965650718;0,0864095493;1
62308;62307;62308;Storängsvägen;59,486094828;18,2974714932;B1;BUSTERM;7467732;Skolvägen;59,4853447974;18,2972398784;0,0195456172;0
62311;62311;62312;Oxenstiernas väg;59,4941900486;18,2802489433;B1;BUSTERM;7467730;Oxenstiernas väg;59,4939384729;18,2807252223;0,0269611587;1
62312;62311;62312;Oxenstiernas väg;59,4936774458;18,281235699;B1;BUSTERM;7467730;Oxenstiernas väg;59,4939384729;18,2807252223;0,0289006501;0
62313;62313;62314;Söraskolan;59,4797218841;18,3076466352;B1;BUSTERM;7467731;Söraskolan;59,4799656548;18,308512224;0,0483264164;1
62314;62313;62314;Söraskolan;59,4802182359;18,3093957076;B1;BUSTERM;7467731;Söraskolan;59,4799656548;18,308512224;0,0493635456;0
62315;62315;62316;Skolvägen;59,485071822;18,2974314209;B1;BUSTERM;7467732;Skolvägen;59,4853447974;18,2972398784;0,0114364762;1
62316;62315;62316;Skolvägen;59,4856089909;18,2970472626;B1;BUSTERM;7467732;Skolvägen;59,4853447974;18,2972398784;0,0114384313;0
62317;62317;62318;Åkersberga centrum;59,4805865611;18,2999961053;B1;BUSTERM;7411877;Åkersberga centrum;59,480693409;18,3000395037;0,0025250467;1
62318;62317;62318;Åkersberga centrum;59,4807911389;18,3000994599;B1;BUSTERM;7411877;Åkersberga centrum;59,480693409;18,3000395037;0,0034131604;0
62322;62321;62322;Österåkers kyrka;59,5086075319;18,2838313949;B1;BUSTERM;7411987;Österåker kyrka;59,5085864937;18,2839890737;0,0086776925;1
62321;62321;62322;Österåkers kyrka;59,508565307;18,2841639858;B1;BUSTERM;7411987;Österåker kyrka;59,5085864937;18,2839890737;0,0096255968;0
62324;62324;62324;Skånsta norra;59,4953707207;18,3330712734;B1;BUSTERM;7467733;Skånsta norra;59,4953709686;18,3330538425;0,0009586964;1
62401;62401;62402;Ryds Långbro;59,4932567863;18,1878745329;B1;BUSTERM;7467734;Ryds Långbro;59,493366887;18,1877412285;0,0074784201;1
62402;62401;62402;Ryds Långbro;59,4934861419;18,1876081457;B1;BUSTERM;7467734;Ryds Långbro;59,493366887;18,1877412285;0,0074916362;0
62404;62403;62404;Stava värdshus;59,4958044537;18,2217858665;B1;BUSTERM;7467735;Stava värdshus;59,4956726138;18,2230835438;0,0715825703;1
62403;62403;62404;Stava värdshus;59,4955406208;18,2243984384;B1;BUSTERM;7467735;Stava värdshus;59,4956726138;18,2230835438;0,0725300109;0
62406;62405;62406;Stava gård;59,4933935304;18,2452243671;B1;BUSTERM;7467736;Stava gård;59,4931717772;18,2465153797;0,0716006998;1
62405;62405;62406;Stava gård;59,4929588362;18,2478242489;B1;BUSTERM;7467736;Stava gård;59,4931717772;18,2465153797;0,0725364679;0
62408;62407;62408;Åkerstorp;59,4962633577;18,2798355667;B1;BUSTERM;7467737;Åkerstorp;59,4966173092;18,2801089487;0,0165519178;1
62407;62407;62408;Åkerstorp;59,4969800802;18,2804002207;B1;BUSTERM;7467737;Åkerstorp;59,4966173092;18,2801089487;0,017612354;0
62412;62411;62412;Össebyvägen;59,5014134801;18,2843460023;B1;BUSTERM;7467739;Össebyvägen;59,5014996592;18,2850061071;0,0363956307;1
62411;62411;62412;Össebyvägen;59,5015856865;18,2856834451;B1;BUSTERM;7467739;Össebyvägen;59,5014996592;18,2850061071;0,0373431375;0
62414;62413;62414;Båtstorp;59,5038393102;18,2951584968;B1;BUSTERM;7467740;Båtstorp;59,5038503319;18,2959897949;0,0457228673;1
62413;62413;62414;Båtstorp;59,5038608622;18,296855965;B1;BUSTERM;7467740;Båtstorp;59,5038503319;18,2959897949;0,0476406938;0
62416;62415;62416;Solskiftesvägen;59,5050029489;18,3028936252;B1;BUSTERM;7467741;Solskiftesvägen;59,5049690823;18,3037216382;0,0455545956;1
62415;62415;62416;Solskiftesvägen;59,5049350595;18,3045668807;B1;BUSTERM;7467741;Solskiftesvägen;59,5049690823;18,3037216382;0,0465023453;0
62418;62417;62418;Sjökarbyskolan;59,499684875;18,3156421644;B1;BUSTERM;7467742;Sjökarbyskolan;59,4996572016;18,3156756476;0,001850844;1
62417;62417;62418;Sjökarbyskolan;59,4996383434;18,3157270252;B1;BUSTERM;7467742;Sjökarbyskolan;59,4996572016;18,3156756476;0,0028300713;0
62419;62419;62420;Murkelvägen;59,4960984612;18,3237473949;B1;BUSTERM;7467743;Murkelvägen;59,4959381043;18,3241418739;0,0220074914;1
62420;62419;62420;Murkelvägen;59,4957865604;18,3245542438;B1;BUSTERM;7467743;Murkelvägen;59,4959381043;18,3241418739;0,022958226;0
62421;62421;62422;Skånsta;59,4920503317;18,3273662512;B1;BUSTERM;7467744;Skånsta;59,4920740798;18,3275271696;0,0088573387;1
62422;62421;62422;Skånsta;59,492088706;18,3277046436;B1;BUSTERM;7467744;Skånsta;59,4920740798;18,3275271696;0,0097636583;0
62423;62423;62424;Storvreten;59,4860452676;18,3183551068;B1;BUSTERM;7467745;Storvreten;59,4860955911;18,3185356209;0,0099589154;1
62424;62423;62424;Storvreten;59,4861547293;18,3187340234;B1;BUSTERM;7467745;Storvreten;59,4860955911;18,3185356209;0,0109544564;0
62426;62425;62426;Högbackavägen;59,4812205222;18,314730706;B1;BUSTERM;7467746;Högbackavägen;59,481171529;18,3149391272;0,0114922116;1
62425;62425;62426;Högbackavägen;59,4811223833;18,3151647668;B1;BUSTERM;7467746;Högbackavägen;59,481171529;18,3149391272;0,0124394015;0
62428;62427;62428;Fjärilsvägen;59,4783989179;18,3208938624;B1;BUSTERM;7467747;Fjärilsvägen;59,4779124848;18,3218993721;0,0581661049;1
62427;62427;62428;Fjärilsvägen;59,4774165838;18,3229390291;B1;BUSTERM;7467747;Fjärilsvägen;59,4779124848;18,3218993721;0,0601567374;0
62429;62429;62430;Norra Bergsättra;59,4752355091;18,3307901279;B1;BUSTERM;7467748;Norra Bergsättra;59,4753585785;18,3309230815;0,0074957156;1
62430;62429;62430;Norra Bergsättra;59,4754811529;18,3310908772;B1;BUSTERM;7467748;Norra Bergsättra;59,4753585785;18,3309230815;0,0094105644;0
62431;62431;62432;Tråsättra;59,4766584535;18,3347620155;B1;BUSTERM;7467749;Tråsättra;59,4767118248;18,3347838692;0,0012364187;1
62432;62431;62432;Tråsättra;59,4767736677;18,3348412359;B1;BUSTERM;7467749;Tråsättra;59,4767118248;18,3347838692;0,0032014439;0
62433;62433;62434;Högsättra;59,4766683739;18,341664488;B1;BUSTERM;7467750;Högsättra;59,4765966137;18,3421182581;0,0250196653;1
62434;62433;62434;Högsättra;59,4765157286;18,3425885699;B1;BUSTERM;7467750;Högsättra;59,4765966137;18,3421182581;0,0259463102;0
62435;62435;62436;Margretelundsskolan;59,4735777552;18,3468160274;B1;BUSTERM;7467751;Margretelundsskolan;59,4734952406;18,3468982905;0,0046068596;1
62436;62435;62436;Margretelundsskolan;59,4734032594;18,3470147183;B1;BUSTERM;7467751;Margretelundsskolan;59,4734952406;18,3468982905;0,0065058988;0
62437;62437;62438;Knipvägen;59,468494813;18,3486578483;B1;BUSTERM;7467752;Knipvägen;59,4684674743;18,3486736527;0,0008782875;1
62438;62437;62438;Knipvägen;59,4684306685;18,3487236166;B1;BUSTERM;7467752;Knipvägen;59,4684674743;18,3486736527;0,0027644049;0
62439;62439;62440;Skogsrundan;59,465377076;18,3422652353;B1;BUSTERM;7467753;Skogsrundan;59,4656812677;18,3427823299;0,0295598477;1
62440;62439;62440;Skogsrundan;59,4659853014;18,3433166446;B1;BUSTERM;7467753;Skogsrundan;59,4656812677;18,3427823299;0,030505791;0
62441;62441;62442;Margretelunds såg;59,4627038293;18,3407239189;B1;BUSTERM;7467754;Margretelunds såg;59,4625816874;18,3409972884;0,0152158387;1
62442;62441;62442;Margretelunds såg;59,4624590473;18,3413054835;B1;BUSTERM;7467754;Margretelunds såg;59,4625816874;18,3409972884;0,0171327174;0
62443;62443;62444;Trälhavsvägen;59,4645543312;18,3342103092;B1;BUSTERM;7467755;Trälhavsvägen;59,4643753275;18,3346382729;0,0239257153;1
62444;62443;62444;Trälhavsvägen;59,4642051352;18,3350841123;B1;BUSTERM;7467755;Trälhavsvägen;59,4643753275;18,3346382729;0,024871648;0
62488;62488;62488;Åsta gård;59,5361988511;18,1511214741;B1;BUSTERM;7467757;Åsta gård;59,5361990749;18,1511040195;0,0009599998;1
62492;62492;62492;Gillberga;59,6699358034;18,2432198732;B1;BUSTERM;7468613;Rickeby;59,6592595142;18,2470237729;1,5884106158;1
62500;62497;62500;Söderhalls trafikplats;59,6349110262;18,3320463151;B1;BUSTERM;7410907;Söderhall trafikplats södra;59,6354482944;18,3321223801;0,0076763268;1
62499;62497;62500;Söderhalls trafikplats;59,6350011342;18,3324964522;B1;BUSTERM;7410907;Söderhall trafikplats södra;59,6354482944;18,3321223801;0,0229933851;0
62497;62497;62500;Söderhalls trafikplats;59,6351553439;18,3310183341;B1;BUSTERM;7410907;Söderhall trafikplats södra;59,6354482944;18,3321223801;0,0617609514;0
62498;62497;62500;Söderhalls trafikplats;59,6367343214;18,3329637274;B1;BUSTERM;7420605;Söderhall trafikplats norra;59,6377004047;18,3336218749;0,0474912471;0
62502;62501;62502;Gillingebanan;59,5113998077;18,1758316363;B1;BUSTERM;7467759;Gillingebanan;59,511021434;18,1758936435;0,0051427125;1
62501;62501;62502;Gillingebanan;59,5106336378;18,1759899021;B1;BUSTERM;7467759;Gillingebanan;59,511021434;18,1758936435;0,0071138926;0
62506;62505;62506;Rocksta;59,521673555;18,1733183573;B1;BUSTERM;7467761;Rocksta;59,5218775037;18,1734565868;0,0081059271;1
62505;62505;62506;Rocksta;59,5220720303;18,173629083;B1;BUSTERM;7467761;Rocksta;59,5218775037;18,1734565868;0,0099451615;0
62507;62507;62508;Angarns kyrka;59,5350974964;18,1713956794;B1;BUSTERM;7420606;Angarn kyrka;59,5352089379;18,1726767378;0,0706084822;1
62508;62507;62508;Angarns kyrka;59,5352637203;18,1711421148;B1;BUSTERM;7420606;Angarn kyrka;59,5352089379;18,1726767378;0,0844405785;0
62272;62507;62508;Angarns kyrka;59,5353133203;18,1703853041;B1;BUSTERM;7420606;Angarn kyrka;59,5352089379;18,1726767378;0,1261606936;0
62271;62507;62508;Angarns kyrka;59,5352787225;18,1703121557;B1;BUSTERM;7420606;Angarn kyrka;59,5352089379;18,1726767378;0,130110943;0
62510;62509;62510;Örsta;59,5417989309;18,1712642492;B1;BUSTERM;7467762;Örsta;59,5416998642;18,1712751996;0,0007210264;1
62509;62509;62510;Örsta;59,5416006638;18,1713034021;B1;BUSTERM;7467762;Örsta;59,5416998642;18,1712751996;0,0016702084;0
62511;62511;62512;Johannisberg;59,5439516451;18,1872438671;B1;BUSTERM;7467763;Johannisberg;59,5440037559;18,1873361859;0,0051103928;1
62512;62511;62512;Johannisberg;59,5440464409;18,1874627881;B1;BUSTERM;7467763;Johannisberg;59,5440037559;18,1873361859;0,0069851639;0
62513;62513;62514;Össeby-Granby;59,5454759059;18,1972205691;B1;BUSTERM;7467764;Össeby-Granby;59,5456090482;18,1973009659;0,0046363164;1
62514;62513;62514;Össeby-Granby;59,5457420533;18,1973986171;B1;BUSTERM;7467764;Össeby-Granby;59,5456090482;18,1973009659;0,0055848697;0
62516;62515;62516;Granberga;59,5494733644;18,205976883;B1;BUSTERM;7467765;Granberga;59,5495731153;18,2064087242;0,0238716621;1
62515;62515;62516;Granberga;59,5496727263;18,2068578236;B1;BUSTERM;7467765;Granberga;59,5495731153;18,2064087242;0,0248205261;0
62519;62519;62520;Brottby torg;59,561377847;18,2382508631;B1;BUSTERM;7401106;Brottby Torg;59,5623966606;18,2409258627;0,1596845482;1
62520;62519;62520;Brottby torg;59,56147781;18,2381872949;B1;BUSTERM;7401106;Brottby Torg;59,5623966606;18,2409258627;0,1608370941;0
62522;62521;62522;Sundby;59,5631511687;18,2433337433;B1;BUSTERM;7445684;Sundby;59,5632222442;18,2438522845;0,0285808874;1
62521;62521;62522;Sundby;59,5633018132;18,244406411;B1;BUSTERM;7445684;Sundby;59,5632222442;18,2438522845;0,0305535671;0
62523;62523;62524;Össeby-Garns kyrka;59,564271241;18,2506881119;B1;BUSTERM;7467766;Össeby-Garns kyrka;59,5644233297;18,2511948677;0,0281514531;1
62524;62523;62524;Össeby-Garns kyrka;59,5645752721;18,2517188906;B1;BUSTERM;7467766;Össeby-Garns kyrka;59,5644233297;18,2511948677;0,0291006087;0
62525;62525;62526;Garns Ösby;59,5710469165;18,265304602;B1;BUSTERM;7467767;Garns Ösby;59,5710591121;18,2651286996;0,0096764321;1
62526;62525;62526;Garns Ösby;59,5710625254;18,2649517321;B1;BUSTERM;7467767;Garns Ösby;59,5710591121;18,2651286996;0,0097333515;0
62528;62527;62528;Norrdal;59,5737716796;18,2722656174;B1;BUSTERM;7467768;Norrdal;59,5736859039;18,2720471281;0,0121059382;1
62527;62527;62528;Norrdal;59,5735913457;18,271827573;B1;BUSTERM;7467768;Norrdal;59,5736859039;18,2720471281;0,0121837183;0
62530;62529;62530;Ådralund;59,5793856525;18,2826622157;B1;BUSTERM;7467769;Ådralund;59,5796999739;18,2836062049;0,0531148606;1
62529;62529;62530;Ådralund;59,5800051718;18,2845668217;B1;BUSTERM;7467769;Ådralund;59,5796999739;18,2836062049;0,0539609901;0
62532;62531;62532;Lövhagen;59,584081141;18,2926757809;B1;BUSTERM;7467770;Lövhagen;59,5843320445;18,293172625;0,0280881529;1
62531;62531;62532;Lövhagen;59,5845917637;18,2936874112;B1;BUSTERM;7467770;Lövhagen;59,5843320445;18,293172625;0,0291294356;0
62533;62533;62534;Brollsta;59,5931628495;18,3024506864;B1;BUSTERM;7467771;Brollsta;59,5930243312;18,3021749431;0,0153980472;1
62534;62533;62534;Brollsta;59,5928859982;18,3018987913;B1;BUSTERM;7467771;Brollsta;59,5930243312;18,3021749431;0,0154198967;0
62536;62535;62536;Angleterre;59,6025945984;18,3060914057;B1;BUSTERM;7467772;Angleterre;59,6026376551;18,3061834035;0,0050823121;1
62535;62535;62536;Angleterre;59,6026802222;18,3063103752;B1;BUSTERM;7467772;Angleterre;59,6026376551;18,3061834035;0,0070053658;0
62537;62537;62538;Stångberga;59,6075799735;18,3140105491;B1;BUSTERM;7467773;Stångberga;59,6078773238;18,3144227703;0,0237420142;1
62538;62537;62538;Stångberga;59,608174181;18,3148699779;B1;BUSTERM;7467773;Stångberga;59,6078773238;18,3144227703;0,0256627189;0
62540;62539;62540;Lövsättra;59,6139920164;18,3257075451;B1;BUSTERM;7467774;Lövsättra;59,6143918313;18,3263934836;0,039660827;1
62539;62539;62540;Lövsättra;59,6147821799;18,3271137518;B1;BUSTERM;7467774;Lövsättra;59,6143918313;18,3263934836;0,0414584567;0
62546;62545;62546;Kristinelund;59,6603677994;18,3414865509;B1;BUSTERM;7467776;Kristinelund;59,6604905072;18,3416380155;0,0085127477;1
62545;62545;62546;Kristinelund;59,6606127153;18,3418245142;B1;BUSTERM;7467776;Kristinelund;59,6604905072;18,3416380155;0,0104381375;0
62547;62547;62548;Fälle;59,6718585004;18,3542144611;C1;BUSTERM;7467777;Fälle;59,67301796;18,3555455586;0,0894769583;1
62548;62547;62548;Fälle;59,6741772464;18,3568940662;C1;BUSTERM;7467777;Fälle;59,67301796;18,3555455586;0,0904296503;0
62550;62549;62550;Väsbylund;59,6834921189;18,3660031077;C1;BUSTERM;7410514;Väsbylund;59,6840817459;18,3666166677;0,0379524853;1
62549;62549;62550;Väsbylund;59,6846712095;18,3672475721;C1;BUSTERM;7410514;Väsbylund;59,6840817459;18,3666166677;0,0389040953;0
62551;62551;62552;Väsby stuteri;59,688250713;18,372032748;C1;BUSTERM;7467778;Väsby stuteri;59,6884120268;18,3720453044;0,001005472;1
62552;62551;62552;Väsby stuteri;59,6885817998;18,3720936084;C1;BUSTERM;7467778;Väsby stuteri;59,6884120268;18,3720453044;0,0030054731;0
62554;62553;62554;Rö kyrka;59,6965012839;18,3872690704;C1;BUSTERM;7467779;Rö kyrka;59,6965328708;18,3874849259;0,0118841201;1
62553;62553;62554;Rö kyrka;59,6965549782;18,3877351602;C1;BUSTERM;7467779;Rö kyrka;59,6965328708;18,3874849259;0,0137688028;0
62556;62555;62556;Beatebergs vägskäl;59,700725033;18,4039603078;C1;BUSTERM;7445779;Beateberg vägskäl;59,7007910542;18,4042499565;0,0159834168;1
62555;62555;62556;Beatebergs vägskäl;59,7008479426;18,4045562415;C1;BUSTERM;7445779;Beateberg vägskäl;59,7007910542;18,4042499565;0,0168848338;0
62558;62557;62558;Ticksta;59,7112486318;18,4275289357;C1;BUSTERM;7467780;Ticksta;59,7112202211;18,4275980285;0,0038098689;1
62557;62557;62558;Ticksta;59,7112006084;18,4276851582;C1;BUSTERM;7467780;Ticksta;59,7112202211;18,4275980285;0,0047967857;0
62560;62559;62560;Gullunge vägskäl;59,7158176518;18,4491313218;C1;BUSTERM;7467781;Gullunge vägskäl;59,7158053757;18,4492905702;0,008760485;1
62559;62559;62560;Gullunge vägskäl;59,7157839614;18,4494664483;C1;BUSTERM;7467781;Gullunge vägskäl;59,7158053757;18,4492905702;0,0096788418;0
62561;62561;62562;Mälby;59,7198484492;18,4634425656;C1;BUSTERM;7467782;Mälby;59,7197877641;18,4628867725;0,0306131802;1
62562;62561;62562;Mälby;59,7196670125;18,4622013279;C1;BUSTERM;7467782;Mälby;59,7197877641;18,4628867725;0,0378758797;0
62566;62565;62566;Torvalla;59,7320567972;18,5238206431;C1;BUSTERM;7470578;Torvalla;59,7321170358;18,5243771564;0,030652134;1
62565;62565;62566;Torvalla;59,7321770905;18,5249510161;C1;BUSTERM;7470578;Torvalla;59,7321170358;18,5243771564;0,0316059267;0
62568;62567;62568;Västra Libby;59,7335407085;18,5423163277;C1;BUSTERM;7467783;Västra Libby;59,733442158;18,5431623189;0,0466470361;1
62567;62567;62568;Västra Libby;59,7333430478;18,5440434078;C1;BUSTERM;7467783;Västra Libby;59,733442158;18,5431623189;0,048578745;0
62570;62569;62570;Östra Libby;59,7329500921;18,558970976;C1;BUSTERM;7467784;Östra Libby;59,7329503712;18,558953425;0,0009653022;1
62572;62571;62572;Stockholmsvägen;59,748840848;18,689413761;C1;BUSTERM;7411396;Norrtälje Stockholmsvägen;59,7486260048;18,6873309595;0,1151125857;1
62571;62571;62572;Stockholmsvägen;59,748632706;18,6898941447;C1;BUSTERM;7411396;Norrtälje Stockholmsvägen;59,7486260048;18,6873309595;0,1409757292;0
62573;62573;62574;Gustavslund;59,7525291218;18,6924194763;C1;BUSTERM;7411397;Norrtälje Gustavslund;59,7535217186;18,6934309655;0,0675534128;1
62574;62573;62574;Gustavslund;59,7545230675;18,694460643;C1;BUSTERM;7411397;Norrtälje Gustavslund;59,7535217186;18,6934309655;0,0687649266;0
62576;62575;62576;Söderhalls tpl norra;59,637450094;18,333567363;B1;BUSTERM;7420605;Söderhall trafikplats norra;59,6377004047;18,3336218749;0,0037562856;1
62575;62575;62576;Söderhalls tpl norra;59,6379595271;18,3336943613;B1;BUSTERM;7420605;Söderhall trafikplats norra;59,6377004047;18,3336218749;0,0047991961;0
62578;62578;62579;Lövlund;59,6189782228;18,3302644844;B1;BUSTERM;7467785;Lövlund;59,61940311;18,3305802111;0,019549368;1
62579;62578;62579;Lövlund;59,6198275001;18,3309309365;B1;BUSTERM;7467785;Lövlund;59,61940311;18,3305802111;0,0214691939;0
62601;62601;62601;Lo;59,5533681792;18,5680728347;C1;BUSTERM;7467786;Lo;59,553558214;18,5675755103;0,0277898123;1
62604;62603;62604;Östanå färjeläge;59,548694127;18,5746247597;C1;BUSTERM;7420572;Östanå färjeläge;59,5485505815;18,5746131868;0,0008858319;1
62603;62603;62604;Östanå färjeläge;59,5484072227;18,5746012031;C1;BUSTERM;7420572;Östanå färjeläge;59,5485505815;18,5746131868;0,0009077797;0
62605;62605;62606;Ljusterö färjeläge;59,5414470772;18,5915047205;C1;BUSTERM;7401232;Ljusterö färjeläge;59,5417873595;18,5911262274;0,0222182028;1
62606;62605;62606;Ljusterö färjeläge;59,5417817555;18,5918153572;C1;BUSTERM;7401232;Ljusterö färjeläge;59,5417873595;18,5911262274;0,03790252;0
62608;62607;62608;Mörtsunda;59,5298523081;18,5952860914;C1;BUSTERM;7467787;Mörtsunda;59,5290459207;18,596032963;0,0489460941;1
62607;62607;62608;Mörtsunda;59,528238963;18,5968146869;C1;BUSTERM;7467787;Mörtsunda;59,5290459207;18,596032963;0,0508740995;0
62610;62609;62610;Mellansjö vägskäl;59,5242911419;18,6083857065;C1;BUSTERM;7467788;Mellansjö vägskäl;59,5242962319;18,6085631251;0,0097583359;1
